article,DOI.DOI,ISSN.ISSN,abstract.abstract,accepted.accepted,alternative-id.alternative-id,article-number.article-number,assertion.assertion,author.affiliation.id.id,author.author,author.author[0].ORCID,author.author[0].authenticated-orcid,author.author[0].family,author.author[0].given,author.author[0].sequence,author.author[10].ORCID,author.author[10].authenticated-orcid,author.author[10].family,author.author[10].given,author.author[10].sequence,author.author[1].ORCID,author.author[1].authenticated-orcid,author.author[1].family,author.author[1].given,author.author[1].sequence,author.author[2].ORCID,author.author[2].authenticated-orcid,author.author[2].family,author.author[2].given,author.author[2].sequence,author.author[3].ORCID,author.author[3].authenticated-orcid,author.author[3].family,author.author[3].given,author.author[3].sequence,author.author[4].ORCID,author.author[4].authenticated-orcid,author.author[4].family,author.author[4].given,author.author[4].sequence,author.author[5].ORCID,author.author[5].authenticated-orcid,author.author[5].family,author.author[5].given,author.author[5].sequence,author.author[6].ORCID,author.author[6].authenticated-orcid,author.author[6].family,author.author[6].given,author.author[6].sequence,author.author[7].ORCID,author.author[7].authenticated-orcid,author.author[7].family,author.author[7].given,author.author[7].sequence,author.author[8].ORCID,author.author[8].authenticated-orcid,author.author[8].family,author.author[8].given,author.author[8].sequence,author.author[9].ORCID,author.author[9].authenticated-orcid,author.author[9].family,author.author[9].given,author.author[9].sequence,container-title.container-title,funder.DOI,funder.award,funder.name,issue.issue,issue_date.issue_date,page.page,relation.relation.has-preprint,title.title,volume.volume,volume_year.volume_year
10.1063/12.0032460,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,nr: 1,nr: 1,nr: 1,n,n,480005,n,y,y,n
10.1063/12.0032379,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,y,nr: 1,nr: 1,nr: 1,n,n,450001,n,y,y,n
10.1063/12.0032445,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,nr: 1,nr: 1,nr: 1,n,n,500001,n,y,y,n
10.1063/12.0028750,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,,,,,,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,,,,,,,,,,,,,,,,y,nr: 1,nr: 1,nr: 1,n,n,500006,n,y,y,n
10.1063/12.0028532,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,,,,,,None,None,y,y,y,None,None,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,nr: 1,nr: 1,nr: 1,n,n,470004,n,y,y,n
10.1063/12.0032442,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,,,,,,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,nr: 1,nr: 1,nr: 1,n,n,500010,n,y,y,n
10.1063/12.0034431,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,,,,,,None,None,y,y,y,None,None,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,nr: 1,nr: 1,nr: 1,n,n,550002,n,y,y,n
10.1063/12.0028609,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,nr: 1,nr: 1,nr: 1,n,n,490022,n,y,y,n
10.1063/12.0028734,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,,,,,,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,None,None,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,y,nr: 1,nr: 1,nr: 1,n,n,480007,n,y,y,n
10.1063/12.0028747,y,y,n,n,n,n,None,nr: 0,,None,None,y,y,y,,,,,,None,None,y,y,y,None,None,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,nr: 1,nr: 1,nr: 1,n,n,590003,n,y,y,n
